authoritativeMN,identifier
urn:node:USGS_SDC,1404bc48-9570-4cf6-97b3-a27dec4283ac
urn:node:USGS_SDC,5a8522eb-4f21-48da-898c-875f6400d463
urn:node:USGS_SDC,bcb75301-f81a-42bf-8e0e-a575ac18246b
urn:node:USGS_SDC,a9eabd78-8508-42ef-afd2-51c99cb11d41
urn:node:USGS_SDC,e97766ec-2321-4b88-8857-1cf8f2fdd3f9
urn:node:USGS_SDC,3a9bd63a-a8ce-44ed-b1b6-30aa3720ab68
urn:node:USGS_SDC,6b7fc6ad-eefd-4390-a0b7-b6e61ffa9f80
urn:node:USGS_SDC,3564a122-c19d-48db-823a-aedd721c26ea
urn:node:USGS_SDC,849c061c-55ad-40da-9cda-85e90576e012
urn:node:USGS_SDC,7b0dc449-c6be-4b47-931e-5a5b3c76cdb8
urn:node:USGS_SDC,982f43ba-fea8-4d28-9485-18ccfa7d18e4
urn:node:USGS_SDC,a1c75ad2-1d6f-4bb0-aeaa-f17c78c5db86
urn:node:USGS_SDC,b8871a25-224f-49c5-954a-4aac4e63e6ee
urn:node:USGS_SDC,207baf2b-ce4a-44bb-944b-da1311b64409
urn:node:USGS_SDC,8545dc46-d4e6-477f-b59a-e2ab10019818
urn:node:USGS_SDC,726a0908-f938-4e7c-b31a-9c786393e4cf
urn:node:USGS_SDC,7f1ef49d-2bb6-4f68-8ca2-c58f36e5c3f9
urn:node:USGS_SDC,7c5fb808-a4b8-4237-899a-4f2b33eb7f92
urn:node:USGS_SDC,910519a8-0443-47ea-bf8f-3bb89c682c9e
urn:node:USGS_SDC,0164cbc8-9ac1-4a3b-ac34-e4dfd60726a8
urn:node:USGS_SDC,b8139a83-f8cd-4149-9a97-5b1f4020aa9e
urn:node:USGS_SDC,698d9ce3-2f08-43b8-ab59-89a2293b59b6
urn:node:USGS_SDC,56608842-9d14-4289-b99b-f71a07675f03
urn:node:USGS_SDC,4fb08684-e131-48a8-8eff-ab874f690265
urn:node:USGS_SDC,19979ff8-6dee-47a3-a198-c86de3aee3c6
urn:node:USGS_SDC,00debe51-1976-4fb1-a9ed-14ae6bb2ef61
urn:node:USGS_SDC,884a9668-4f8f-473d-9bb6-266c68dd43d7
urn:node:USGS_SDC,03f27d9c-f26e-4917-aa0e-48d2655ef3e1
urn:node:USGS_SDC,5375368e-6319-400a-813a-75344ffd63b2
urn:node:USGS_SDC,0c4a6223-5b27-4822-9a43-6d805dc33dd5
urn:node:USGS_SDC,f6629e8b-9245-41ab-b809-138cb78bf8ef
urn:node:USGS_SDC,5f0cc08b-2e97-4005-bc4e-b3d221a1ac38
urn:node:USGS_SDC,5388be5e-63bd-456a-9641-286b3229619f
urn:node:USGS_SDC,0626ce0e-1807-404d-bf7b-1e0897fafe05
urn:node:USGS_SDC,fa1b9254-b004-4656-b923-3f7ac8d50bc2
urn:node:USGS_SDC,700667b7-009e-4e63-b8db-dee0e59562c6
urn:node:USGS_SDC,278e7924-9484-4582-83fc-11b2acf0b760
urn:node:USGS_SDC,c202cc00-d493-4ee2-ac78-db0b3f5dfb56
urn:node:USGS_SDC,209780ce-69da-4e1a-9d7b-7fdfbe7b9d8c
urn:node:USGS_SDC,e41c3d09-c051-43f9-8720-3f8eb75a7eb1
urn:node:KNB,doi:10.5063/AA/bowdish.258.6
urn:node:KNB,doi:10.5063/AA/bowdish.254.13
urn:node:KNB,doi:10.5063/AA/bowdish.53.5
urn:node:KNB,doi:10.5063/AA/bowdish.807.4
urn:node:KNB,Collinge.3.34
urn:node:KNB,doi:10.5063/AA/bowdish.272.36
urn:node:KNB,doi:10.5063/AA/bowdish.279.1
urn:node:KNB,doi:10.5063/AA/knb-csun-usvi.10700
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI004R00_20050715.50.5
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI004R00_20050425.50.5
urn:node:KNB,Blandy.14.3
urn:node:KNB,doi:10.5063/AA/bernar26.6.1
urn:node:KNB,doi:10.5063/AA/bernar26.7.3
urn:node:KNB,Blandy.30.12
urn:node:KNB,Blandy.83.4
urn:node:KNB,Blandy.25.2
urn:node:KNB,Blandy.83.5
urn:node:KNB,Blandy.76.2
urn:node:USGSCSAS,usgs_d_NatGAPLandCovV22.xml
urn:node:KNB,doi:10.5063/AA/borer.4.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/832/2
urn:node:KNB,Akasha.16.5
urn:node:KNB,Akasha.16.9
urn:node:KNB,Akasha.16.6
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.444.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2118/2
urn:node:LTER,doi:10.6073/AA/knb-lter-and.4054.6
urn:node:KNB,doi:10.5063/AA/aoggioni.8.1
urn:node:KNB,AKCRRAB.8.3
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI004R00_20070905.50.2
urn:node:KNB,AKCRRAB.6.4
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI004R00_20070710.50.2
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI004R00_20060525.50.2
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.372.5
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.255.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11969/2
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.114.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bes/585/340
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.491.2
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.238.5
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.48141.123
urn:node:LTER,doi:10.6073/AA/knb-lter-nin.20255.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-mcr/3/18
urn:node:KNB,doi:10.5063/AA/cmrukcom.5.2
urn:node:KNB,BrianGratwicke.4.1
urn:node:KNB,doi:10.5063/AA/brownc.4.1
urn:node:KNB,cbfs.127.27
urn:node:KNB,Cary.4.13
urn:node:KNB,doi:10.5063/AA/chadden.49.3
urn:node:KNB,doi:10.5063/AA/chadden.62.10
urn:node:LTER,doi:10.6073/AA/knb-lter-arc.1220.6
urn:node:KNB,Dick_Root.7.13
urn:node:KNB,dieter_lukas.12.1
urn:node:KNB,doi:10.5063/AA/jekstrom.4.29
urn:node:KNB,jimont.133.5
urn:node:KNB,jkbalch.8.2
urn:node:GOA,jstocking.3.4
urn:node:KNB,jgoldberg.5.1
urn:node:KNB,jkbalch.10.1
urn:node:KNB,doi:10.5063/AA/kbrowne.5.3
urn:node:KNB,kgordon.14.112
urn:node:KNB,kgordon.19.83
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2167/2
urn:node:KNB,doi:10.5063/AA/knb.216.3
urn:node:KNB,doi:10.5063/AA/knb.167.2
urn:node:KNB,doi:10.5063/AA/gss1.32.7
urn:node:KNB,HAWK.4.4
urn:node:KNB,HAWK.6.11
urn:node:KNB,HAWK.5.5
urn:node:KNB,HAWK.4.5
urn:node:KNB,doi:10.5063/AA/Haynes.4.1
urn:node:KNB,doi:10.5063/AA/IMPACT_2008.4.3
urn:node:KNB,doi:10.5063/AA/GTrostle.5.8
urn:node:KNB,doi:10.5063/AA/gtg488d.4.1
urn:node:KNB,IC.7.4
urn:node:KNB,doi:10.5063/AA/iashton.7.1
urn:node:KNB,IC.13.1
urn:node:KNB,doi:10.5063/AA/higgins.5087.7
urn:node:KNB,doi:10.5063/AA/iebasara.178.8
urn:node:KNB,doi:10.5063/AA/iebasara.237.1
urn:node:KNB,doi:10.5063/AA/iebasara.193.3
urn:node:KNB,doi:10.5063/AA/iebasara.233.1
urn:node:KNB,doi:10.5063/AA/iebasara3.38.1
urn:node:KNB,doi:10.5063/AA/iebasara3.49.3
urn:node:KNB,doi:10.5063/AA/iebasara.240.1
urn:node:KNB,doi:10.5063/AA/iebasara3.54.7
urn:node:KNB,doi:10.5063/AA/iebasara3.60.2
urn:node:KNB,doi:10.5063/AA/IthacaTRES.1.1
urn:node:KNB,doi:10.5063/AA/jcraine.18.2
urn:node:KNB,kgordon.35.70
urn:node:KNB,kgordon.4.38
urn:node:KNB,kmwolf.16.3
urn:node:USGS_SDC,5ba79f3e-2017-4053-a3ee-f67b1d702157
urn:node:USGS_SDC,8f84f361-4a6c-4dd2-ab2a-a5609b0d253f
urn:node:USGS_SDC,cf9fc5d7-3b36-4985-9e29-8bd4bff42268
urn:node:USGS_SDC,033b42d6-740b-4c57-af11-20718e464028
urn:node:USGS_SDC,3c6685e6-336f-4406-bdda-fe9e263cc1b8
urn:node:USGS_SDC,e4fec35b-fd0e-47fb-837e-accc70e06ebc
urn:node:USGS_SDC,45305d55-1732-4dc3-9fc6-1efc12f7df40
urn:node:USGS_SDC,52d141a3-2025-45ea-8c65-67d0623cc802
urn:node:USGS_SDC,bf026b02-088a-4eb4-91ae-f06db0a5b56d
urn:node:USGS_SDC,57df5f03-2411-45b9-89c4-2a8c9c4c3a7b
urn:node:USGS_SDC,c48a79a6-8566-414b-9ce7-fc7a17cf745b
urn:node:USGS_SDC,cd8cfb7f-0f27-4ff6-9b61-30655363b80e
urn:node:USGS_SDC,f42fd761-69fe-4e85-afaf-1c37e560d349
urn:node:USGS_SDC,b21c3fb5-43a9-407e-aad7-e5f7db49c600
urn:node:USGS_SDC,39363908-6809-4f17-9dc5-9fd44977d962
urn:node:USGS_SDC,ed1c222b-27a7-4a36-a348-356b87938fe5
urn:node:USGS_SDC,45d844f6-a113-4fa4-9362-d8ca98fdbb27
urn:node:USGS_SDC,cf1f6aab-5c6c-46b5-9ef7-514b0c5f5ad0
urn:node:USGS_SDC,1b1e4eb6-168f-425a-a612-64d287d7765a
urn:node:USGS_SDC,89963491-2333-4cf0-bad2-0486394c4ab5
urn:node:USGS_SDC,a5098173-7db0-479e-8c31-182404378b73
urn:node:USGS_SDC,f8bbe765-215a-4dd8-b3b2-c5574e4ce5f7
urn:node:USGS_SDC,f800fdab-549b-4465-8962-2f123710a0ff
urn:node:USGS_SDC,d567b3d5-ff6c-4ba2-bd79-a1c74468ed0c
urn:node:USGS_SDC,409e3508-ef3b-42c5-9176-e2eedfcc7dc6
urn:node:USGS_SDC,2c20077b-28a4-4478-8c90-eeebe35c406a
urn:node:USGS_SDC,4ac910ed-8da6-4a2b-97ad-3a7a6d1f6aee
urn:node:USGS_SDC,420c5642-ba9b-453b-a993-9891d2cb3a35
urn:node:USGS_SDC,bfe7da85-1e25-48c8-8ca8-6c4e604bf87f
urn:node:USGS_SDC,56dca6b2-b1cf-488b-97f2-d011ea87b247
urn:node:USGS_SDC,420a0f2b-d19e-4e21-bdfd-22fea2e4adce
urn:node:USGS_SDC,9459c72a-fa1b-4ef4-bcf3-91fbacd2c589
urn:node:USGS_SDC,0547391a-e9da-48c1-8559-e50d21a12a5b
urn:node:USGS_SDC,e13ebf8a-8207-476d-bedd-10d960182a62
urn:node:USGS_SDC,cd363034-7499-42bb-9e28-c9b67b5a076d
urn:node:USGS_SDC,0ef739d1-cd38-42ca-834a-85faef702f0c
urn:node:USGS_SDC,54e9b933-684d-4a67-bd13-2dd74af8e59c
urn:node:USGS_SDC,cfd3d2dd-3975-46d2-b849-54a82d157851
urn:node:USGS_SDC,ab889b0c-5c61-4c98-a132-01536845d359
urn:node:USGS_SDC,354d61ce-99ab-4266-a207-471ed84baa6a
urn:node:USGS_SDC,e2da59db-f79e-4dbc-85ec-1a62f5cb8340
urn:node:USGS_SDC,bea1f65c-0649-49d4-99b9-deb6d96d3f7e
urn:node:USGS_SDC,7f11b828-026b-4491-a332-3043c7bf451b
urn:node:USGS_SDC,d451fad1-4d9f-496e-a131-c4a92929d607
urn:node:USGS_SDC,0bb052b6-5d22-4d04-9c03-515980d6c5f6
urn:node:USGS_SDC,79c82b80-4b0b-4f0b-ae47-e651f4898553
urn:node:USGS_SDC,4cd26f2a-91bf-4cb4-aacc-1675b6de0a7f
urn:node:USGS_SDC,591c719c-775b-417e-a13e-9a2d3d649b90
urn:node:USGS_SDC,762c80fa-e054-48aa-b02b-fea13c44af16
urn:node:USGS_SDC,274e604f-7355-428d-ba53-ac5798e16673
urn:node:USGS_SDC,2926e4da-4aa3-4411-9277-41d835c1c91c
urn:node:USGS_SDC,7951cff9-192d-47b7-bc26-ff7e898cc813
urn:node:USGS_SDC,7a3bc2c9-3a7a-4e44-8e7e-0e2a4d60b93a
urn:node:USGS_SDC,86a756fc-c5fe-456d-add9-cbe4f36cc410
urn:node:USGS_SDC,7f6dab7d-09ad-4758-b3fe-b7fc8225457e
urn:node:USGS_SDC,f604614f-f0b0-43a3-a5ef-4f5ccc22f22b
urn:node:USGS_SDC,bfe9597e-13c9-43d7-b924-2e8410a0dd2b
urn:node:USGS_SDC,20c39926-1f24-44c3-bb09-aad137fb43a1
urn:node:USGS_SDC,5f89248b-072f-4e44-9f70-3bbed92da0fc
urn:node:USGS_SDC,ae898eb8-7ca5-40d9-862e-b978cfccd9f0
urn:node:USGS_SDC,f10ec08f-4962-4529-8e78-ed43945fc269
urn:node:USGS_SDC,960cd04e-afa6-4343-a7a5-109dcf4040b9
urn:node:USGS_SDC,88932842-7394-42e9-836e-628bd5d879b2
urn:node:USGS_SDC,b7d6b369-6312-4387-8bac-5ee500177df7
urn:node:USGS_SDC,c38b1c3c-d696-4557-a8c8-9a77b5f8c8a2
urn:node:USGS_SDC,0fe1c6dc-a78a-40b0-827c-de3105541c23
urn:node:USGS_SDC,b7e39a34-385a-4fd7-9b44-234568056473
urn:node:USGS_SDC,498ebb8a-25ca-4f5d-95ac-c946decd16c5
urn:node:USGS_SDC,81010c41-28fa-4c8c-8fee-b03b0bc57dd4
urn:node:USGS_SDC,96ac64a5-c149-4ca8-88d9-976f53a1a552
urn:node:USGS_SDC,594691bb-7319-481f-bd2e-0b8cb38f62bf
urn:node:USGS_SDC,2c721d6f-8135-4535-96d0-39aa9ffb4716
urn:node:USGS_SDC,dccd0ca8-1fa0-4226-9b16-90d73b17a362
urn:node:USGS_SDC,c6fc0de4-62c1-4743-97de-19d36663a13a
urn:node:USGS_SDC,6d57deda-36ff-4c8f-97ba-be74c4de1a9a
urn:node:USGS_SDC,585ab99f-5c7d-4236-97ea-632fb2504b28
urn:node:USGS_SDC,7eb2f2af-5cad-4ba1-ab2c-99c04ff83264
urn:node:USGS_SDC,25d504ab-7e7c-4ab9-9373-9a00fe5cfd13
urn:node:USGS_SDC,1488098c-eba5-4600-8bb6-c44107029b6c
urn:node:USGS_SDC,9141c545-60cf-41a5-a527-7fd9b09f6efe
urn:node:USGS_SDC,dd645ed8-3fe3-40f1-8f07-87e03970f10f
urn:node:USGS_SDC,5284f6c5-65e6-4e60-a552-b77e830ecb39
urn:node:USGS_SDC,7538a746-3ad7-4d78-a2b4-100f4cbd9dc3
urn:node:USGS_SDC,44f00c06-5424-4a15-9618-1e5b50020968
urn:node:USGS_SDC,4750d78b-b1b1-4945-af60-0a664cb29c33
urn:node:USGS_SDC,64624e7b-5dec-44df-b092-cdf5e9c1a46d
urn:node:USGS_SDC,8deafe43-d766-4df3-867d-a490d05f30d0
urn:node:USGS_SDC,cbc6ddbc-b5ec-4a46-8066-e534f096d9f0
urn:node:USGS_SDC,067ba359-8b4b-4cfb-9e73-dea3e1f22319
urn:node:USGS_SDC,ef5b15c0-80e7-4aae-ad7c-ea825f69b09d
urn:node:USGS_SDC,24065d7a-7de9-4732-a74a-2430da1a5696
urn:node:USGS_SDC,e94d52e6-98e7-45b8-8fdc-79080330fb55
urn:node:USGS_SDC,c5af5413-75a0-4ffe-b5ca-3f0225af9de3
urn:node:USGS_SDC,151fd5f1-a92f-4ed8-b4f5-89a7553f5773
urn:node:USGS_SDC,d3589865-6db2-4ef2-95b7-2e7e9433671d
urn:node:USGS_SDC,8cc85e91-0a16-4680-96a4-b7d88960553a
urn:node:USGS_SDC,aae304a3-91d7-4848-b4bf-e74d3677aead
urn:node:USGS_SDC,94e735b6-d88b-4614-99fc-3efc1b0fabb3
urn:node:USGS_SDC,cd129e77-6500-4ce1-8942-b10217f79073
urn:node:USGS_SDC,9a99d952-fbb0-425a-853d-923a2c247284
urn:node:USGS_SDC,54f60540-5f75-40a9-9434-8c395628c1ea
urn:node:USGS_SDC,ad4709e0-c8bc-47d8-8212-20af2be247b5
urn:node:USGS_SDC,6284913d-e572-4297-acb6-98d68166e779
urn:node:USGS_SDC,2fe9ed8a-90c8-4502-af3d-3b01f4659e0e
urn:node:USGS_SDC,7be8cd28-f852-4e6a-b20d-7ed149017c31
urn:node:USGS_SDC,4c1ebde6-7e0f-4f07-a3ce-c7a84208878b
urn:node:USGS_SDC,6f599833-ea4a-421c-9e36-d18e1f7b8c43
urn:node:USGS_SDC,a7c55228-4f88-4bbf-8520-5a43b90fa33b
urn:node:USGS_SDC,5503f759-8b69-4422-88ae-fb07de990c71
urn:node:USGS_SDC,4544cdc3-5a95-451b-a96a-4dbf52790f9c
urn:node:USGS_SDC,0c645086-15c2-4ca2-958f-b5cbf331e311
urn:node:USGS_SDC,a61d45a2-7d08-40df-84b1-f67f7d4227e2
urn:node:USGS_SDC,2caabad8-09dd-4c45-8265-f6ffdc6a7c73
urn:node:USGS_SDC,89ec3336-a0fe-49c2-8c57-3cfca880fedf
urn:node:USGS_SDC,54de05ef-782e-4cd5-8e1c-4ae9876b6068
urn:node:USGS_SDC,0436edc7-82cf-431a-8768-262cb565e4a7
urn:node:USGS_SDC,68634e83-8c67-4ece-95c9-f402d07a0594
urn:node:USGS_SDC,e402a918-34a4-4bb0-9b4c-b404abca7788
urn:node:USGS_SDC,5b7fc6e6-1a8e-41fb-8b16-da03bf47edb7
urn:node:USGS_SDC,99a0c595-c9de-41b6-b84b-82d96997cf21
urn:node:USGS_SDC,748ea900-de3c-4253-8766-067a24e52634
urn:node:USGS_SDC,6e261792-e7d3-4e9c-9d3a-3c98d3862a7a
urn:node:USGS_SDC,709bf646-f40a-466b-95ed-2eaf0171cc5f
urn:node:USGS_SDC,856a2ddc-be5b-422e-b403-4277503ab847
urn:node:USGS_SDC,e8ebedc1-40b7-4cbd-acb4-d4dd2d086847
urn:node:USGS_SDC,56c917ae-a168-4e24-8d17-0c6ac307e757
urn:node:USGS_SDC,d77bdb47-9211-4d5c-98ce-2e7f2f7531e3
urn:node:USGS_SDC,1a05c3fb-373e-4378-bf87-e9277fd81b2c
urn:node:USGS_SDC,22e7c283-6b27-471a-9a2a-ddcf9a654dff
urn:node:USGS_SDC,09bccd0d-d401-4c7a-8c79-4f81efc2abab
urn:node:USGS_SDC,7e84ed94-9798-4e31-b95d-f3bcef102706
urn:node:USGS_SDC,47923240-14b7-4e0b-96ff-f2a5f31a2c85
urn:node:USGS_SDC,e46fe1e4-5b00-4c51-b3fa-232e91f35fdc
urn:node:USGS_SDC,17046e6c-c19c-4c76-bd61-50d04b97b416
urn:node:USGS_SDC,c54ebb0d-fc61-4072-aa55-3f6a78a13079
urn:node:USGS_SDC,20957f98-7ea0-4aeb-8efa-0084514d57e2
urn:node:USGS_SDC,4a1bfe3b-ffa0-4db5-8fbc-5dfd31ff027a
urn:node:USGS_SDC,43f28c1c-e4b8-4e91-ac01-49e214d1d366
urn:node:USGS_SDC,574b5010-dcd7-42f9-b1b3-779ad139b9ef
urn:node:USGS_SDC,d2654019-e132-4720-bd42-44c291483952
urn:node:USGS_SDC,41b1395d-24e5-4823-a3f5-e45a8d8c92c5
urn:node:USGS_SDC,ba49c73f-e3c7-4343-810f-1bad13f23959
urn:node:USGS_SDC,cca7248a-013a-4c71-88b6-34b6c53f7a7f
urn:node:USGS_SDC,2103d791-60a9-4b5d-85c8-4153048b75cc
urn:node:USGS_SDC,ec3bfad7-5ae9-44c9-a6d1-816b3a75d1f6
urn:node:USGS_SDC,38797b00-1cbe-4d72-afcf-4e61f8cbf5cf
urn:node:USGS_SDC,e0a23e35-1d97-4346-9604-50fa8c2fe144
urn:node:USGS_SDC,dbfddde0-2276-40c8-a4c7-9393a88666c1
urn:node:USGS_SDC,8d218d48-b726-4e6b-ba0a-a81803020620
urn:node:USGS_SDC,e95323bb-8dd4-447f-8bcb-dbb0aef6ee36
urn:node:USGS_SDC,5ec2d338-9ac4-49d1-9fb0-aafb5970ea17
urn:node:USGS_SDC,ce30f612-9d9b-4dfe-8e9f-21fe4065890a
urn:node:USGS_SDC,9bcae3c2-89fa-4d13-8f37-8150de3a21d5
urn:node:USGS_SDC,72fe82db-8b0f-4552-a16a-cefd422d756b
urn:node:USGS_SDC,46c448f7-4997-47f6-919a-a502acaf988d
urn:node:USGS_SDC,bb9c017d-fb6b-4358-a35a-0024fd6af467
urn:node:USGS_SDC,310612fd-062e-43f6-8883-e293dcae1b3f
urn:node:USGS_SDC,01ddf152-80aa-4a8f-a06c-7db2fc37d9ae
urn:node:USGS_SDC,c6d4a822-427c-4776-b7ca-4e9424c31655
urn:node:USGS_SDC,0c180164-22fd-4e5c-b604-cfe242ca971d
urn:node:USGS_SDC,7090a8ce-0334-4beb-abc1-3dd67f537614
urn:node:USGS_SDC,6b1b12d7-5759-4f56-8b51-dae2dcc0f8cd
urn:node:USGS_SDC,2612b363-66d6-4f24-bab8-7e81023f7510
urn:node:USGS_SDC,9fbcd15d-4e9b-46c9-b994-eb0ea204d734
urn:node:USGS_SDC,6b478905-c7a9-4e83-bf38-cc01f70ce911
urn:node:USGS_SDC,611dfea2-5f14-4f5b-8b59-6a63709b44ff
urn:node:USGS_SDC,f962ccc4-cf1a-4915-abf7-c9d777ec3c7c
urn:node:USGS_SDC,ec81c9bd-f8b0-438e-8ce7-5b69468109d4
urn:node:USGS_SDC,05b9342e-dad8-4ff2-998a-a06e027037e0
urn:node:USGS_SDC,459515b4-e8fc-48cf-b5ed-cb337c010fdf
urn:node:USGS_SDC,0c184164-e1d7-4b49-a311-25db5b82433d
urn:node:USGS_SDC,11b7c468-669f-4af0-b241-1d688d842907
urn:node:USGS_SDC,c9167c72-868e-4ea5-96e8-9790870985db
urn:node:USGS_SDC,0a6070dd-72cb-4216-b06e-c4187b7baefe
urn:node:USGS_SDC,a52267fb-909c-4a1a-8aaf-3a543712820b
urn:node:USGS_SDC,9bb721c8-7759-40eb-bcdc-28968ca52a7e
urn:node:USGS_SDC,2d591673-a28f-4130-9a43-e16bf2281ad6
urn:node:USGS_SDC,2daf2ed4-9453-4e1c-9cf6-db25312ffa8d
urn:node:USGS_SDC,097abcfa-26b4-40e0-829f-210360ea6f7d
urn:node:USGS_SDC,3b14ba0e-79e8-4030-a43f-29e83d25ef35
urn:node:USGS_SDC,1bcb1ce0-fb37-42f9-add6-b2bca46aa206
urn:node:USGS_SDC,d6a5f390-595a-4e0d-be59-dd3a17e80887
urn:node:USGS_SDC,2f7f6bc7-a979-4f36-9a46-ef1c9840a18d
urn:node:USGS_SDC,0616e9e6-ebc6-4e02-bcf4-9599eb8f78ef
urn:node:USGS_SDC,83a4b1ca-aed4-4ae0-9fb9-ab02667d9043
urn:node:USGS_SDC,2a10b8e1-6773-4460-9270-ffc04f6ad415
urn:node:USGS_SDC,37545281-ddfb-46dc-af23-3b0574aad03b
urn:node:USGS_SDC,126b18de-c46f-499c-880b-27da9df16da9
urn:node:USGS_SDC,e883f9e3-789e-427d-9bc3-616d3be51463
urn:node:USGS_SDC,6346797a-2f7f-4577-ad0f-904dbbb136b3
urn:node:USGS_SDC,2da38672-7554-4cb6-b606-f089a203af60
urn:node:USGS_SDC,a7c5d0f5-c5bf-4a57-a9a4-e4ddf0c3d4e8
urn:node:USGS_SDC,8578d613-e37a-48ab-908a-9b8437f6e5b0
urn:node:USGS_SDC,a103d0eb-ef66-48a4-89fb-b045f5ceb197
urn:node:USGS_SDC,b9ede98e-f8a9-4dd7-8e9d-cb26342388b2
urn:node:USGS_SDC,68654474-fe87-4d2b-830e-4389dd6be617
urn:node:USGS_SDC,5f8e0e37-5fce-412e-81d9-59b8de499a70
urn:node:USGS_SDC,6b899405-0fe5-4ab6-b185-35467c4006c3
urn:node:USGS_SDC,01f4bc49-373c-4991-93ef-aaf69ddc0ec6
urn:node:USGS_SDC,e051eca7-ae66-434d-ac36-2bec8d94c1d0
urn:node:USGS_SDC,7b796bbe-2fb8-4cb1-91c1-d4d75c41d8e7
urn:node:USGS_SDC,50bf59fb-7af0-4eec-827a-6f8552fb9810
urn:node:USGS_SDC,1538c4b5-a3f2-4664-9fe8-1c07b77efda9
urn:node:USGS_SDC,17ef5bc4-bd7f-48fa-bbd3-b4ef6d1441f0
urn:node:USGS_SDC,1b4de6da-4b58-41ee-90d8-70b0bf462c99
urn:node:USGS_SDC,fb54c772-150a-41b9-972e-4c099037ad3c
urn:node:USGS_SDC,58787939-f501-4247-8f60-d7f4a30f3915
urn:node:USGS_SDC,fd2d9d85-d527-4e40-abb2-a12227236415
urn:node:USGS_SDC,29d3963e-6625-4aab-9d11-f7f477d9ed1f
urn:node:USGS_SDC,a05c0c95-f100-48a9-bdd3-4bfa269335b6
urn:node:USGS_SDC,85a91f2f-4a6c-455d-aaca-046087a54bdf
urn:node:USGS_SDC,4dde379c-2adc-4acb-9465-f58367e5b341
urn:node:USGS_SDC,73ded386-eb53-4650-840e-4382d0879d3d
urn:node:USGS_SDC,965309a6-4b48-4e71-8b3b-231eeffa4a83
urn:node:USGS_SDC,ee590f69-7e79-404b-9d40-997d19db0f27
urn:node:USGS_SDC,6955fc4e-9805-4747-ac58-26a9ca5407b4
urn:node:USGS_SDC,868253f1-b16c-48b5-8ed9-959e20a11fa2
urn:node:USGS_SDC,873befa4-c401-4a15-8f7f-e8e19275029a
urn:node:USGS_SDC,e55c258b-c363-4718-ac2b-c5a0fbefc75f
urn:node:USGS_SDC,2716b0b6-ee18-4d06-8f1e-44c7832de142
urn:node:USGS_SDC,47acd6dd-51d0-400c-aa6b-e89dd017a60c
urn:node:USGS_SDC,94c60e88-7fd8-41dc-8810-c68fdb9dd687
urn:node:USGS_SDC,1cba5b72-0534-459b-98a7-02dc7e9920b7
urn:node:USGS_SDC,ec68d9c0-2389-4256-9462-5797bb1731a4
urn:node:USGS_SDC,4d3fdf2f-b833-4436-9fc5-4231cde38a72
urn:node:USGS_SDC,a13234a9-d6f4-4527-b16a-2acdc6515ad8
urn:node:USGS_SDC,9dabbb00-ea15-448c-bff5-afb81b5e49b5
urn:node:USGS_SDC,9d1a839a-0646-4c2c-b817-ca13e8014e2a
urn:node:USGS_SDC,04c046cb-320b-4d59-8026-b7c8b1bb0438
urn:node:USGS_SDC,4f8aed46-195e-4743-8e64-59edd37144d3
urn:node:USGS_SDC,cf22bc24-323b-493c-ae9d-c2c82aa10d27
urn:node:USGS_SDC,c02eafcf-2c0a-4e6f-afb8-95c9d7b9f87c
urn:node:USGS_SDC,81fdb153-2047-42fe-b9bb-5a2dfbbda81c
urn:node:USGS_SDC,ac70fc4f-a2ee-47b7-b884-30ad34c498b1
urn:node:USGS_SDC,a77ff434-302b-4c16-a061-ee557d7b3068
urn:node:USGS_SDC,6f665600-4a61-46f9-8d54-8b6a3c761fb6
urn:node:USGS_SDC,0ed67486-bfd1-44fb-8d7f-d9dc1021541b
urn:node:USGS_SDC,9b8f47f7-47a4-4860-9cd6-8affc28f7a3c
urn:node:USGS_SDC,cbe75503-eb32-41d3-a1c7-8e937f847ce5
urn:node:USGS_SDC,5c29badc-bfaa-4fd7-b396-2120da3ea06a
urn:node:USGS_SDC,e717de82-89ad-4b03-994a-db920187b2fc
urn:node:USGS_SDC,86d7f78e-3843-4e09-b747-58e3a1ae3b81
urn:node:USGS_SDC,fc6ca91b-3225-4235-8b90-e5d07609999b
urn:node:USGS_SDC,42b0b239-2d8d-4356-a96c-46f4b32df615
