Dataset_ID,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,formatid
judithk.109849.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.1162.62,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.1162.48,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.1000.13,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.109957.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.1224.29,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.109974.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.109958.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.814.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.109824.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.110161.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.1224.16,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.3.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
peggym.142.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.1605.2,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.0.1
judithk.1716.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/klr.49.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/Jinyuntang.15.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/connolly.252.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/doc.130265319199567.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/AA/knb.248.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/duc_merp.67.7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
FlowExp.3.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/nceas.881.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/nceas.975.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
evanlpettis.52.11,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/klr.25.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
doi:10.5063/AA/doc.1140735051092.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/knb.151.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
vcuevasv.7.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/connolly.251.3,1,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/nceas.919.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
urn:uuid:589949fe-9dd4-425a-991a-69c50eb2e377,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/connolly.301.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/iebasara.230.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/AA/duc_merp.160.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
cbfs.127.27,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/AA/iebasara3.38.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/AA/nceas.958.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
paullheinrich.26.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F1NC5Z4D,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
paullheinrich.18.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/AA/brownc.4.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
kgordon.14.112,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/AA/doc.1273084871320.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/AA/IthacaTRES.1.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1br8q5p/2/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q14747tv/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q14x55sv/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1dv1gt9/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1571903/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1pv6hbt/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q1sn06x9/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/99999/fk4d813mb/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1nv9g6f/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1qn64p0/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1571903/2/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1xd0znn/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1mw2f32/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1xs5sb7/2/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q1sf2t5k/3/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q1kk98q9/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
ark:/90135/q1h41pd3/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1707zdt/2/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1qv3jhn/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ark:/90135/q1tq5zgg/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q19021qd/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q1zc80t9/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ark:/90135/q1pz56sk/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q1db7zsr/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q1610x80/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1t151m6/2/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ark:/90135/q1m61h6z/3/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ark:/90135/q13j39xf/7/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
ark:/90135/q1rv0kn1/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ark:/90135/q1vm497c/1/mrt-eml.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
a2e75fa2-43d3-429d-8a4b-eea608aedc11,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
c4457748-adad-4c5b-a1bf-3554fd8e1233,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.1.1
c7ab1421-046d-4616-adec-93dc9bfae5bf,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
b648b3c2-370e-4687-9a60-89ba4657e5df,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
71566724-c4cb-4ab7-bab7-f5d3c84558e3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
8f5845dd-4a29-4ede-9a28-bc32edd66a49,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
cefe5657-453a-4ab9-91d8-293f89ab0441,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
a859b4f7-ef74-49ed-9d24-c9ec5ad63b02,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
64379771-0f8c-4ec2-afb9-2e268ef52cc3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
f3957fdb-1bad-48f4-bb30-9deb9b609b7a,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
fdfb6783-9095-4490-ac7e-8991efce9e92,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
91aab3d7-db25-4413-90c6-e896dd409109,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.1.1
91397e5c-0cc9-4b3e-a5c8-353f654069f9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
1e2ca85c-2665-4a97-a3fd-0b2328eeb847,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
cb72d137-4fc2-4551-a165-9a89d94dced9,0,0,0,0,1,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
bce3b7dd-c15a-4643-bbc5-c01132892c37,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
decaf406-119b-4a98-b5d9-23d3250489e4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ef5aa913-fc2e-462d-924f-3f5939b9e68c,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
def3b5fd-7eb9-4cdf-96e7-cff1ab4b2bb1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
34699fc3-1014-4fd2-b744-40728363ec09,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
f2e9e8e2-04da-4cc3-acad-3ab3d43b4e98,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
66e2bfb8-3e63-429f-93cd-ed805d52c220,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
54c19211-2669-4270-ad8b-dea1de944ff7,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.1.1
b27de57a-71e1-4fde-ba2e-fe71edc84598,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
33cfe591-2931-46b0-a1f1-06dc5089ff8e,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
39008dc0-a121-4068-9443-1beffc357d7c,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.1.1
3ab33ec4-6894-4d3f-96f7-777c1c92bb90,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
0fe10e97-f05b-4646-9088-d9d74faceb37,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
a1408440-edd8-4523-9c09-3105723625b6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
doi:10.5063/F18G8HM2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
doi:10.5063/F1TB14T4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
7936436e-412b-47c2-a253-d959f71f360d,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
9d1a839a-0646-4c2c-b817-ca13e8014e2a,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
fb4c5cec-c501-476f-8875-e2a79ac7796b,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
a5098173-7db0-479e-8c31-182404378b73,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
0fb28ce0-8510-4169-9679-058f0a8172b9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.126.5/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/supersite.162.3/html,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/fahmi.24.16/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/lloyd.223.34/html,0,0,1,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.359.4/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.18.3/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/lloyd.185.22/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/supersite.190.1/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/ellsworth.6.11/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.355.2/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/lloyd.344.11/html,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/supersite.71.11/html,0,0,1,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/tucker.16.11/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/labadz.71.6/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.377.4/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/lloyd.287.10/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/lloyd.5.42/html,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.233.3/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/tucker.46.5/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/lloyd.536.6/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/supersite.261.2/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.13.5/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/lloyd.562.5/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/shuker.27.9/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
www.supersites.net.au/knb/metacat/lloyd.415.28/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/labadz.83.8/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/75/1,0,0,0,0,1,0,0,0,0,1,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6001/1,0,0,0,0,1,0,0,0,0,1,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6002/1,0,0,0,0,1,0,0,0,0,1,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6003/1,0,0,0,0,1,0,0,0,0,1,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6004/1,0,0,0,0,1,0,0,0,0,1,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/75/204,0,0,0,0,0,1,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/122/18,0,0,0,0,0,1,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/123/18,0,0,0,0,0,1,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/428/14,0,0,0,0,0,1,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/455/13,0,0,0,0,0,1,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3137/7,0,1,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3142/7,0,1,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/190/20,0,1,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/207/18,0,1,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/68/21,0,1,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/21/15,0,0,0,0,0,0,0,0,1,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/37/4,0,0,0,0,0,0,0,0,1,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/55/2,0,0,0,1,0,0,0,0,1,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/57/5,0,0,0,0,0,0,0,0,1,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/58/7,0,0,0,0,0,0,0,0,1,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/130/13,0,0,0,0,0,0,1,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/194/6,0,0,0,0,0,0,1,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10151/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10150/5,0,0,0,0,0,0,1,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1602/8,0,0,0,0,0,0,1,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-cap/396/6,0,0,0,0,0,0,1,0,0,0,eml://ecoinformatics.org/eml-2.1.0
