Item No.,id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
719,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/448/15,0,0,0,0,0,0,0,0,0,0
720,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/449/15,0,0,0,0,0,0,0,0,0,0
721,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/450/15,0,0,0,0,0,0,0,0,0,0
722,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/451/15,0,0,0,0,0,0,0,0,0,0
723,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/452/15,0,0,0,0,0,0,0,0,0,0
724,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/453/14,0,0,0,0,0,0,0,0,0,0
725,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/454/13,0,0,0,0,0,0,0,0,0,0
726,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/455/13,0,0,0,0,0,1,0,0,0,0
727,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/457/12,0,0,0,0,0,0,0,0,0,0
728,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/460/12,0,0,0,0,0,0,0,0,0,0
729,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/461/12,0,0,0,0,0,0,0,0,0,0
730,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/462/12,0,0,0,0,0,0,0,0,0,0
731,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/466/12,0,0,0,0,0,0,0,0,0,0
732,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/467/13,0,0,0,0,0,0,0,0,0,0
733,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/468/13,0,0,0,0,0,0,0,0,0,0
734,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/469/13,0,0,0,0,0,0,0,0,0,0
735,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/470/13,0,0,0,0,0,0,0,0,0,0
736,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/471/13,0,0,0,0,0,0,0,0,0,0
737,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/472/13,0,0,0,0,0,0,0,0,0,0
738,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/473/13,0,0,0,0,0,0,0,0,0,0
739,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/474/13,0,0,0,0,0,0,0,0,0,0
740,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/475/13,0,0,0,0,0,0,0,0,0,0
741,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/476/13,0,0,0,0,0,0,0,0,0,0
742,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/477/11,0,0,0,0,0,0,0,0,0,0
743,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/478/12,0,0,0,0,0,0,0,0,0,0
744,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/479/14,0,0,0,0,0,0,0,0,0,0
745,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/480/9,0,0,0,0,0,0,0,0,0,0
746,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/481/11,0,0,0,0,0,1,0,0,0,0
747,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/482/9,0,0,0,0,0,0,0,0,0,0
748,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/483/9,0,0,0,0,0,0,0,0,0,0
749,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/484/10,0,0,0,0,0,0,0,0,0,0
750,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/485/10,0,0,0,0,0,0,0,0,0,0
751,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/486/10,0,0,0,0,0,0,0,0,0,0
752,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/487/10,0,0,0,0,0,0,0,0,0,0
753,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/488/10,0,0,0,0,0,0,0,0,0,0
754,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/489/10,0,0,0,0,0,0,0,0,0,0
755,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/490/10,0,0,0,0,0,0,0,0,0,0
756,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/491/10,0,0,0,0,0,1,0,0,0,0
757,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/492/10,0,0,0,0,0,0,0,0,0,0
758,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/493/10,0,0,0,0,0,0,0,0,0,0
759,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/494/10,0,0,0,0,0,0,0,0,0,0
760,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/495/9,0,0,0,0,0,1,0,0,0,0
761,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/496/8,0,0,0,0,0,0,0,0,0,0
762,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/497/9,0,0,0,0,0,0,0,0,0,0
763,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/498/9,0,0,0,0,0,0,0,0,0,0
764,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/499/9,0,0,0,0,0,0,0,0,0,0
765,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/500/9,0,0,0,0,0,0,0,0,0,0
766,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/501/11,0,0,0,0,0,0,0,0,0,0
767,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/502/9,0,0,0,0,0,0,0,0,0,0
768,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/503/9,0,0,0,0,0,0,0,0,0,0
769,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/504/6,0,0,0,0,0,0,0,0,0,0
770,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/505/6,0,0,0,0,0,0,0,0,0,0
771,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/506/7,0,0,0,0,0,0,0,0,0,0
772,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/508/6,0,0,0,0,0,0,0,0,0,0
773,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/509/6,0,0,0,0,0,0,0,0,0,0
774,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/510/6,0,0,0,0,0,0,0,0,0,0
775,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/517/7,0,0,0,0,0,0,0,0,0,0
776,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/518/7,0,0,0,0,0,0,0,0,0,0
777,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/519/6,0,0,0,0,0,0,0,0,0,0
778,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/520/6,0,0,1,0,0,0,0,0,0,0
779,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/521/6,0,0,0,0,0,0,0,0,0,0
780,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/522/6,0,0,0,0,0,0,0,0,0,0
781,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/523/5,0,0,0,0,0,0,0,0,0,0
782,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/525/6,0,0,0,0,0,0,0,0,0,0
783,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/526/7,0,0,0,0,0,0,0,0,0,0
784,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/527/5,0,0,0,0,0,0,0,0,0,0
785,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/528/5,0,0,0,0,0,0,0,0,0,0
786,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/529/5,0,0,0,0,0,0,0,0,0,0
787,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/530/5,0,0,0,0,0,0,0,0,0,0
788,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/531/5,0,0,0,0,0,0,0,0,0,0
789,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/532/4,0,0,1,0,0,0,0,0,0,0
790,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/533/4,0,0,0,0,0,0,0,0,0,0
791,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/539/7,0,0,0,0,0,0,0,0,0,0
792,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/542/3,0,0,0,0,0,0,0,0,0,0
793,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/543/3,0,0,0,0,0,0,0,0,0,0
794,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/544/3,0,0,0,0,0,0,0,0,0,0
795,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/545/3,0,0,0,0,0,0,0,0,0,0
796,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/546/4,0,0,0,0,0,0,0,0,0,0
797,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/547/3,0,0,0,0,0,0,0,0,0,0
798,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/548/3,0,0,0,0,0,0,0,0,0,0
799,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/549/3,0,0,1,0,0,0,0,0,0,0
800,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/550/4,0,0,0,0,0,0,0,0,0,0
801,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/551/3,0,0,0,0,0,0,0,0,0,0
802,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/552/4,0,0,0,0,0,0,0,0,0,0
803,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/553/3,0,1,0,0,0,0,0,0,0,0
804,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/555/3,0,0,0,0,0,0,0,0,0,0
805,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/556/3,0,0,0,0,0,0,0,0,0,0
806,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/557/3,0,0,0,0,0,0,0,0,0,0
807,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/558/3,0,0,0,0,0,0,0,0,0,0
808,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/559/3,0,0,0,0,0,0,0,0,0,0
809,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/560/3,0,0,0,0,0,0,0,0,0,0
810,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/561/3,0,0,0,0,0,0,0,0,0,0
811,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/562/3,0,0,0,0,0,0,0,0,0,0
812,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/563/3,0,0,0,0,0,0,0,0,0,0
813,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/565/4,0,0,0,0,0,0,0,0,0,0
814,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/568/3,0,1,0,0,0,0,0,0,0,0
815,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/570/4,0,0,0,0,0,0,0,0,0,0
816,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/571/4,0,0,0,0,0,0,0,0,0,0
817,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/572/3,0,1,0,0,0,0,0,0,0,0
818,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/573/3,0,1,0,0,0,0,0,0,0,0
819,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/574/3,0,1,0,0,0,0,0,0,0,0
820,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/575/3,0,1,0,0,0,0,0,0,0,0
821,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/576/2,0,0,0,0,0,0,0,0,0,0
822,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/578/2,0,0,0,0,0,0,0,0,0,0
823,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/579/2,0,0,0,0,0,0,0,0,0,0
824,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/580/6,0,0,0,0,0,0,0,0,0,0
825,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/581/6,0,0,0,0,0,0,0,0,0,0
826,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/582/6,0,0,0,0,0,0,0,0,0,0
827,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/583/6,0,0,0,0,0,0,0,0,0,0
